index,Location,Metrics,Model Category,Model,y
64,S3,MSE,DReg,CNN,87.76972191761499
65,S3,MSE,DReg,RNN,48.65690733945547
66,S3,MSE,DReg,GRU,61.56047209642399
67,S3,MSE,DReg,LSTM,1.0929529681871153
68,S3,MSE,MA DReg,CNN,60.65422482839837
69,S3,MSE,MA DReg,RNN,56.40913336364765
70,S3,MSE,MA DReg,GRU,56.83529380088453
71,S3,MSE,MA DReg,LSTM,45.314220872794166
72,S3,MSE,HY,CNN LSTM,203.3491976802378
73,S3,MSE,HY,LSTM RNN GRU,64.6457034169831
74,S3,MSE,HY,CNN RNN GRU,30.28759331933036
75,S3,MSE,HY,CNN GRU,224.9159478044677
76,S3,MSE,HY,RNN GRU,223.59151062726764
77,S3,MSE,HY,RNN LSTM,235.9905762296129
78,S3,MSE,MA HY,CNN LSTM,245.06290272057075
79,S3,MSE,MA HY,LSTM RNN GRU,48.488201118280536
80,S3,MSE,MA HY,CNN RNN GRU,30.161434770035367
81,S3,MSE,MA HY,CNN GRU,215.78025272536755
82,S3,MSE,MA HY,RNN GRU,213.69462547953825
83,S3,MSE,MA HY,RNN LSTM,252.436485510166
84,S4,MSE,General,CNN,3.0230845185842004
85,S4,MSE,General,RNN,42.55665872063156
86,S4,MSE,General,GRU,906.0458365127448
87,S4,MSE,General,LSTM,757.6482452901059
88,S4,MSE,MA,CNN,34.60672209307561
89,S4,MSE,MA,RNN,53.67112450606177
90,S4,MSE,MA,GRU,25.00304000165572
91,S4,MSE,MA,LSTM,24.15176859786697
92,S4,MSE,DReg,CNN,86.60220288318426
93,S4,MSE,DReg,RNN,50.22454664248149
94,S4,MSE,DReg,GRU,44.675160184062776
95,S4,MSE,DReg,LSTM,2.1691938619840894
96,S4,MSE,MA DReg,CNN,53.77974416049472
97,S4,MSE,MA DReg,RNN,62.93514660586087
98,S4,MSE,MA DReg,GRU,45.18266041192339
99,S4,MSE,MA DReg,LSTM,48.09112309667762
100,S4,MSE,HY,CNN LSTM,199.4573785408035
101,S4,MSE,HY,LSTM RNN GRU,49.20246507453193
102,S4,MSE,HY,CNN RNN GRU,27.83084890473801
103,S4,MSE,HY,CNN GRU,244.83891342051805
104,S4,MSE,HY,RNN GRU,223.37926289863967
105,S4,MSE,HY,RNN LSTM,233.09704234066143
106,S4,MSE,MA HY,CNN LSTM,184.37317153643303
107,S4,MSE,MA HY,LSTM RNN GRU,45.9194078203281
108,S4,MSE,MA HY,CNN RNN GRU,27.89014700928696
109,S4,MSE,MA HY,CNN GRU,228.1776363651175
110,S4,MSE,MA HY,RNN GRU,222.9925333228018
111,S4,MSE,MA HY,RNN LSTM,226.83623891594377
0,S1,RMSE,General,CNN,33.26529288733596
1,S1,RMSE,General,RNN,6.699537524757974
2,S1,RMSE,General,GRU,31.28949406313921
3,S1,RMSE,General,LSTM,29.988360201248277
4,S1,RMSE,MA,CNN,6.344130910623672
5,S1,RMSE,MA,RNN,7.433122514112062
6,S1,RMSE,MA,GRU,4.815314205278801
7,S1,RMSE,MA,LSTM,5.169828430326555
8,S1,RMSE,DReg,CNN,11.037774434595809
9,S1,RMSE,DReg,RNN,7.569460389728896
10,S1,RMSE,DReg,GRU,7.000326692787237
11,S1,RMSE,DReg,LSTM,5.302490355377326
12,S1,RMSE,MA DReg,CNN,8.66014246198155
13,S1,RMSE,MA DReg,RNN,8.41953108251227
14,S1,RMSE,MA DReg,GRU,8.068180256769644
15,S1,RMSE,MA DReg,LSTM,6.7270880477006925
16,S1,RMSE,HY,CNN LSTM,14.5518247616437
17,S1,RMSE,HY,LSTM RNN GRU,7.329576162400951
18,S1,RMSE,HY,CNN RNN GRU,5.357592582865569
19,S1,RMSE,HY,CNN GRU,16.17117449580748
20,S1,RMSE,HY,RNN GRU,14.321906614802325
21,S1,RMSE,HY,RNN LSTM,15.203019277151014
22,S1,RMSE,MA HY,CNN LSTM,15.26778732241958
23,S1,RMSE,MA HY,LSTM RNN GRU,6.96096694480393
24,S1,RMSE,MA HY,CNN RNN GRU,5.374896793762754
25,S1,RMSE,MA HY,CNN GRU,15.392483055042312
26,S1,RMSE,MA HY,RNN GRU,15.692271634999674
27,S1,RMSE,MA HY,RNN LSTM,15.257192600592338
28,S2,RMSE,General,CNN,3.577866155384843
29,S2,RMSE,General,RNN,7.815466919980865
30,S2,RMSE,General,GRU,30.77810207816956
31,S2,RMSE,General,LSTM,30.908347178481105
32,S2,RMSE,MA,CNN,4.79735331023534
33,S2,RMSE,MA,RNN,7.516997597815728
34,S2,RMSE,MA,GRU,4.636855123663851
35,S2,RMSE,MA,LSTM,4.412476570327778
36,S2,RMSE,DReg,CNN,8.46111402239214
37,S2,RMSE,DReg,RNN,8.021656163721474
38,S2,RMSE,DReg,GRU,7.270079584468091
39,S2,RMSE,DReg,LSTM,2.90727213104538
40,S2,RMSE,MA DReg,CNN,12.942145448719447
41,S2,RMSE,MA DReg,RNN,7.969438782972607
42,S2,RMSE,MA DReg,GRU,6.967763873748376
43,S2,RMSE,MA DReg,LSTM,6.980711906867077
44,S2,RMSE,HY,CNN LSTM,14.331447152899658
45,S2,RMSE,HY,LSTM RNN GRU,7.588965252627761
46,S2,RMSE,HY,CNN RNN GRU,5.475571854548669
47,S2,RMSE,HY,CNN GRU,15.670141329730852
48,S2,RMSE,HY,RNN GRU,15.038874201074416
49,S2,RMSE,HY,RNN LSTM,14.22037551477302
50,S2,RMSE,MA HY,CNN LSTM,15.22455569989831
51,S2,RMSE,MA HY,LSTM RNN GRU,7.214312820202662
52,S2,RMSE,MA HY,CNN RNN GRU,5.502512641690086
53,S2,RMSE,MA HY,CNN GRU,15.249738753228058
54,S2,RMSE,MA HY,RNN GRU,14.91967116335273
55,S2,RMSE,MA HY,RNN LSTM,14.834920011664291
56,S3,RMSE,General,CNN,33.04809861128338
57,S3,RMSE,General,RNN,7.123497980377368
58,S3,RMSE,General,GRU,30.627756543996284
59,S3,RMSE,General,LSTM,29.66780238277458
60,S3,RMSE,MA,CNN,6.140766937853148
61,S3,RMSE,MA,RNN,7.455487500542469
62,S3,RMSE,MA,GRU,4.820441791215621
63,S3,RMSE,MA,LSTM,2.71548254021982
64,S3,RMSE,DReg,CNN,9.368549616542309
65,S3,RMSE,DReg,RNN,6.975450332376791
66,S3,RMSE,DReg,GRU,7.846048183412079
67,S3,RMSE,DReg,LSTM,1.0454439096322266
68,S3,RMSE,MA DReg,CNN,7.788082230459458
69,S3,RMSE,MA DReg,RNN,7.510601398266829
70,S3,RMSE,MA DReg,GRU,7.538918609514532
71,S3,RMSE,MA DReg,LSTM,6.731583830926728
72,S3,RMSE,HY,CNN LSTM,14.260056019533648
73,S3,RMSE,HY,LSTM RNN GRU,8.04025518357366
74,S3,RMSE,HY,CNN RNN GRU,5.503416513342449
75,S3,RMSE,HY,CNN GRU,14.997197998441832
76,S3,RMSE,HY,RNN GRU,14.952976647720266
77,S3,RMSE,HY,RNN LSTM,15.361984775074246
78,S3,RMSE,MA HY,CNN LSTM,15.654485067244172
79,S3,RMSE,MA HY,LSTM RNN GRU,6.963346976726101
80,S3,RMSE,MA HY,CNN RNN GRU,5.491942713652007
81,S3,RMSE,MA HY,CNN GRU,14.68946060021836
82,S3,RMSE,MA HY,RNN GRU,14.618297625904948
83,S3,RMSE,MA HY,RNN LSTM,15.888249919678568
84,S4,RMSE,General,CNN,1.7387019637028651
85,S4,RMSE,General,RNN,6.523546483365591
86,S4,RMSE,General,GRU,30.100595285022933
87,S4,RMSE,General,LSTM,27.5254109013854
88,S4,RMSE,MA,CNN,5.88274783524465
89,S4,RMSE,MA,RNN,7.326057910367743
90,S4,RMSE,MA,GRU,5.000303990924524
91,S4,RMSE,MA,LSTM,4.914444892138579
92,S4,RMSE,DReg,CNN,9.306030457890424
93,S4,RMSE,DReg,RNN,7.086927870557276
94,S4,RMSE,DReg,GRU,6.68394794893428
95,S4,RMSE,DReg,LSTM,1.4728183397772074
96,S4,RMSE,MA DReg,CNN,7.333467403656657
97,S4,RMSE,MA DReg,RNN,7.933167501437295
98,S4,RMSE,MA DReg,GRU,6.7218048478011765
99,S4,RMSE,MA DReg,LSTM,6.934776355202641
100,S4,RMSE,HY,CNN LSTM,14.122938027931848
101,S4,RMSE,HY,LSTM RNN GRU,7.014446883007379
102,S4,RMSE,HY,CNN RNN GRU,5.275495133609547
103,S4,RMSE,HY,CNN GRU,15.647329274368776
104,S4,RMSE,HY,RNN GRU,14.945877789499004
105,S4,RMSE,HY,RNN LSTM,15.26751591912258
106,S4,RMSE,MA HY,CNN LSTM,13.57840828434736
107,S4,RMSE,MA HY,LSTM RNN GRU,6.776386044222104
108,S4,RMSE,MA HY,CNN RNN GRU,5.281112289024629
109,S4,RMSE,MA HY,CNN GRU,15.10554985312079
110,S4,RMSE,MA HY,RNN GRU,14.93293451813145
111,S4,RMSE,MA HY,RNN LSTM,15.0610835903644
0,S1,MAE,General,CNN,32.85232303977013
1,S1,MAE,General,RNN,5.905022033055624
2,S1,MAE,General,GRU,30.85008682250977
3,S1,MAE,General,LSTM,29.52959813117981
4,S1,MAE,MA,CNN,5.356086599561904
5,S1,MAE,MA,RNN,5.515128482182821
6,S1,MAE,MA,GRU,3.922057246102227
7,S1,MAE,MA,LSTM,4.287017158932156
8,S1,MAE,DReg,CNN,9.319021316634284
9,S1,MAE,DReg,RNN,5.662406214608087
10,S1,MAE,DReg,GRU,5.130869298511081
11,S1,MAE,DReg,LSTM,4.300871198442247
12,S1,MAE,MA DReg,CNN,7.654915139940049
13,S1,MAE,MA DReg,RNN,6.641099923451741
14,S1,MAE,MA DReg,GRU,6.231094756656223
15,S1,MAE,MA DReg,LSTM,4.901564122305976
16,S1,MAE,HY,CNN LSTM,13.581274669435288
17,S1,MAE,HY,LSTM RNN GRU,5.416428357230292
18,S1,MAE,HY,CNN RNN GRU,4.282710986667209
19,S1,MAE,HY,CNN GRU,15.30366958618164
20,S1,MAE,HY,RNN GRU,13.334594621658324
21,S1,MAE,HY,RNN LSTM,14.276801295810277
22,S1,MAE,MA HY,CNN LSTM,14.34575714111328
23,S1,MAE,MA HY,LSTM RNN GRU,5.098032013575236
24,S1,MAE,MA HY,CNN RNN GRU,4.275793404049344
25,S1,MAE,MA HY,CNN GRU,14.478396072387694
26,S1,MAE,MA HY,RNN GRU,14.796647629208032
27,S1,MAE,MA HY,RNN LSTM,14.334504022598264
28,S2,MAE,General,CNN,2.6986726231045197
29,S2,MAE,General,RNN,6.596716245015462
30,S2,MAE,General,GRU,30.3079773595598
31,S2,MAE,General,LSTM,30.440234052870007
32,S2,MAE,MA,CNN,4.042377456029255
33,S2,MAE,MA,RNN,5.653935435612997
34,S2,MAE,MA,GRU,4.112642784118652
35,S2,MAE,MA,LSTM,3.0245843410491946
36,S2,MAE,DReg,CNN,7.220173916286892
37,S2,MAE,DReg,RNN,6.196839023166232
38,S2,MAE,DReg,GRU,5.433058279885186
39,S2,MAE,DReg,LSTM,2.326193996005588
40,S2,MAE,MA DReg,CNN,11.63749112976922
41,S2,MAE,MA DReg,RNN,6.135335392422146
42,S2,MAE,MA DReg,GRU,5.163870605892606
43,S2,MAE,MA DReg,LSTM,5.174498537911309
44,S2,MAE,HY,CNN LSTM,13.291813268661498
45,S2,MAE,HY,LSTM RNN GRU,5.724017782211304
46,S2,MAE,HY,CNN RNN GRU,4.539763912624783
47,S2,MAE,HY,CNN GRU,14.725326936509871
48,S2,MAE,HY,RNN GRU,14.051666022406684
49,S2,MAE,HY,RNN LSTM,13.172067431343926
50,S2,MAE,MA HY,CNN LSTM,14.250229200787013
51,S2,MAE,MA HY,LSTM RNN GRU,5.382448929680718
52,S2,MAE,MA HY,CNN RNN GRU,4.538323296440972
53,S2,MAE,MA HY,CNN GRU,14.27709881570604
54,S2,MAE,MA HY,RNN GRU,13.92398757510715
55,S2,MAE,MA HY,RNN LSTM,13.833230125639172
56,S3,MAE,General,CNN,32.61036335865656
57,S3,MAE,General,RNN,6.1482388104332815
58,S3,MAE,General,GRU,30.154907519022625
59,S3,MAE,General,LSTM,29.179401531219483
60,S3,MAE,MA,CNN,5.317603615654839
61,S3,MAE,MA,RNN,5.611339138878716
62,S3,MAE,MA,GRU,3.815546751022339
63,S3,MAE,MA,LSTM,2.1653178384568954
64,S3,MAE,DReg,CNN,7.778369181950887
65,S3,MAE,DReg,RNN,5.156024501588608
66,S3,MAE,DReg,GRU,6.02168866581387
67,S3,MAE,DReg,LSTM,0.7772721004486082
68,S3,MAE,MA DReg,CNN,6.823424869113499
69,S3,MAE,MA DReg,RNN,5.668823924594455
70,S3,MAE,MA DReg,GRU,5.699105466206869
71,S3,MAE,MA DReg,LSTM,4.936862174140082
72,S3,MAE,HY,CNN LSTM,13.213938634660508
73,S3,MAE,HY,LSTM RNN GRU,6.226938888761732
74,S3,MAE,HY,CNN RNN GRU,4.366824860042996
75,S3,MAE,HY,CNN GRU,14.006245905558266
76,S3,MAE,HY,RNN GRU,13.958887948989869
77,S3,MAE,HY,RNN LSTM,14.396183624267575
78,S3,MAE,MA HY,CNN LSTM,14.707885425355698
79,S3,MAE,MA HY,LSTM RNN GRU,5.143720672395493
80,S3,MAE,MA HY,CNN RNN GRU,4.364779361089071
81,S3,MAE,MA HY,CNN GRU,13.67622860378689
82,S3,MAE,MA HY,RNN GRU,13.59966969596015
83,S3,MAE,MA HY,RNN LSTM,14.95647621260749
84,S4,MAE,General,CNN,1.398143948449029
85,S4,MAE,General,RNN,5.708946899837917
86,S4,MAE,General,GRU,29.65373359044393
87,S4,MAE,General,LSTM,27.0360190264384
88,S4,MAE,MA,CNN,4.945829739040799
89,S4,MAE,MA,RNN,5.555266286002265
90,S4,MAE,MA,GRU,3.983487315707736
91,S4,MAE,MA,LSTM,3.843917147318523
92,S4,MAE,DReg,CNN,7.672910747528075
93,S4,MAE,DReg,RNN,5.293729786343046
94,S4,MAE,DReg,GRU,4.9121962907579215
95,S4,MAE,DReg,LSTM,1.1571743361155191
96,S4,MAE,MA DReg,CNN,6.486728734970092
97,S4,MAE,MA DReg,RNN,6.240340115229289
98,S4,MAE,MA DReg,GRU,4.941923643747966
99,S4,MAE,MA DReg,LSTM,5.125820155673558
100,S4,MAE,HY,CNN LSTM,13.143647054036458
101,S4,MAE,HY,LSTM RNN GRU,5.211139427820842
102,S4,MAE,HY,CNN RNN GRU,4.23748813841078
103,S4,MAE,HY,CNN GRU,14.76946149190267
104,S4,MAE,HY,RNN GRU,14.024214949078033
105,S4,MAE,HY,RNN LSTM,14.366500741110908
106,S4,MAE,MA HY,CNN LSTM,12.556721600426568
107,S4,MAE,MA HY,LSTM RNN GRU,4.984593522813586
108,S4,MAE,MA HY,CNN RNN GRU,4.236722841262817
109,S4,MAE,MA HY,CNN GRU,14.194214548534818
110,S4,MAE,MA HY,RNN GRU,14.010344497892593
111,S4,MAE,MA HY,RNN LSTM,14.146930077870689
0,S1,R2,General,CNN,-39.52725363705402
1,S1,R2,General,RNN,-0.6438194667235275
2,S1,R2,General,GRU,-34.85597636851641
3,S1,R2,General,LSTM,-31.93592830344842
4,S1,R2,MA,CNN,-0.4740382163305472
5,S1,R2,MA,RNN,-1.0235179126171017
6,S1,R2,MA,GRU,0.1507926731795484
7,S1,R2,MA,LSTM,0.0211486766824402
8,S1,R2,DReg,CNN,-3.4619787803949382
9,S1,R2,DReg,RNN,-1.098429160078874
10,S1,R2,DReg,GRU,-0.7947381218670051
11,S1,R2,DReg,LSTM,-0.0297320869021118
12,S1,R2,MA DReg,CNN,-1.7467209749364685
13,S1,R2,MA DReg,RNN,-1.5962127618124915
14,S1,R2,MA DReg,GRU,-1.3840516292127316
15,S1,R2,MA DReg,LSTM,-0.657367030241693
16,S1,R2,HY,CNN LSTM,-6.755313949535873
17,S1,R2,HY,LSTM RNN GRU,-0.9675337703880396
18,S1,R2,HY,CNN RNN GRU,-0.0512447517008836
19,S1,R2,HY,CNN GRU,-8.577399381857411
20,S1,R2,HY,RNN GRU,-6.512182783265475
21,S1,R2,HY,RNN LSTM,-7.464945446932997
22,S1,R2,MA HY,CNN LSTM,-7.537223960399144
23,S1,R2,MA HY,LSTM RNN GRU,-0.7746128182198528
24,S1,R2,MA HY,CNN RNN GRU,-0.0580464401934484
25,S1,R2,MA HY,CNN GRU,-7.677244595368643
26,S1,R2,MA HY,RNN GRU,-8.018537296537389
27,S1,R2,MA HY,RNN LSTM,-7.525379659915776
28,S2,R2,General,CNN,0.5542484716780626
29,S2,R2,General,RNN,-1.126936476381457
30,S2,R2,General,GRU,-31.98589956423011
31,S2,R2,General,LSTM,-32.26566614042469
32,S2,R2,MA,CNN,0.1986023416733132
33,S2,R2,MA,RNN,-0.967584913044642
34,S2,R2,MA,GRU,0.2513277871488711
35,S2,R2,MA,LSTM,0.3220315474132192
36,S2,R2,DReg,CNN,-1.4928707178247511
37,S2,R2,DReg,RNN,-1.240643412816603
38,S2,R2,DReg,GRU,-0.8404456251293244
39,S2,R2,DReg,LSTM,0.7056825369696822
40,S2,R2,MA DReg,CNN,-4.832533118178226
41,S2,R2,MA DReg,RNN,-1.2115671928032057
42,S2,R2,MA DReg,GRU,-0.6905635864377224
43,S2,R2,MA DReg,LSTM,-0.6968524940563929
44,S2,R2,HY,CNN LSTM,-6.151954684014773
45,S2,R2,HY,LSTM RNN GRU,-1.005440538315585
46,S2,R2,HY,CNN RNN GRU,-0.0440075174882352
47,S2,R2,HY,CNN GRU,-7.55047984732848
48,S2,R2,HY,RNN GRU,-6.875448827805407
49,S2,R2,HY,RNN LSTM,-6.041526056222653
50,S2,R2,MA HY,CNN LSTM,-7.071122070046055
51,S2,R2,MA HY,LSTM RNN GRU,-0.8123188209734584
52,S2,R2,MA HY,CNN RNN GRU,-0.0543061962226738
53,S2,R2,MA HY,CNN GRU,-7.097845161972357
54,S2,R2,MA HY,RNN GRU,-6.751096847374242
55,S2,R2,MA HY,RNN LSTM,-6.663286790798738
56,S3,R2,General,CNN,-37.0006238885734
57,S3,R2,General,RNN,-0.7655677288871923
58,S3,R2,General,GRU,-31.638346124250027
59,S3,R2,General,LSTM,-29.62446610982361
60,S3,R2,MA,CNN,-0.3120276898640044
61,S3,R2,MA,RNN,-0.933970583602152
62,S3,R2,MA,GRU,0.1915159488656236
63,S3,R2,MA,LSTM,0.7434383141479359
64,S3,R2,DReg,CNN,-2.0538133796271496
65,S3,R2,DReg,RNN,-0.6929427529003758
66,S3,R2,DReg,GRU,-1.1419025745653388
67,S3,R2,DReg,LSTM,0.9619723712844171
68,S3,R2,MA DReg,CNN,-1.110371085438087
69,S3,R2,MA DReg,RNN,-0.9626696135687198
70,S3,R2,MA DReg,GRU,-0.9774972148948732
71,S3,R2,MA DReg,LSTM,-0.5766390842460467
72,S3,R2,HY,CNN LSTM,-6.075224656576317
73,S3,R2,HY,LSTM RNN GRU,-1.249248484750765
74,S3,R2,HY,CNN RNN GRU,-0.0538105361903176
75,S3,R2,HY,CNN GRU,-6.825606777488915
76,S3,R2,HY,RNN GRU,-6.779525009382075
77,S3,R2,HY,RNN LSTM,-7.210931553735245
78,S3,R2,MA HY,CNN LSTM,-7.526589293296482
79,S3,R2,MA HY,LSTM RNN GRU,-0.6870728776837955
80,S3,R2,MA HY,CNN RNN GRU,-0.0494210422125078
81,S3,R2,MA HY,CNN GRU,-6.50774422471773
82,S3,R2,MA HY,RNN GRU,-6.4351780111183885
83,S3,R2,MA HY,RNN LSTM,-7.783141841107794
84,S4,R2,General,CNN,0.8867840048995319
85,S4,R2,General,RNN,-0.5937677016928966
86,S4,R2,General,GRU,-32.93186011070151
87,S4,R2,General,LSTM,-27.37429767488447
88,S4,R2,MA,CNN,-0.2960386832875723
89,S4,R2,MA,RNN,-1.010009886180978
90,S4,R2,MA,GRU,0.0636239122914156
91,S4,R2,MA,LSTM,0.095504443083076
92,S4,R2,DReg,CNN,-2.2432948920343763
93,S4,R2,DReg,RNN,-0.8809338579992609
94,S4,R2,DReg,GRU,-0.6731066185606562
95,S4,R2,DReg,LSTM,0.918762627991171
96,S4,R2,MA DReg,CNN,-1.0140777454116732
97,S4,R2,MA DReg,RNN,-1.3569520488012552
98,S4,R2,MA DReg,GRU,-0.6921127505287639
99,S4,R2,MA DReg,LSTM,-0.801036101841893
100,S4,R2,HY,CNN LSTM,-6.469776465992931
101,S4,R2,HY,LSTM RNN GRU,-0.842656402943704
102,S4,R2,HY,CNN RNN GRU,-0.0422789154159493
103,S4,R2,HY,CNN GRU,-8.169337162694763
104,S4,R2,HY,RNN GRU,-7.365662745586311
105,S4,R2,HY,RNN LSTM,-7.729598342798997
106,S4,R2,MA HY,CNN LSTM,-5.904865529562661
107,S4,R2,MA HY,LSTM RNN GRU,-0.7197043016307798
108,S4,R2,MA HY,CNN RNN GRU,-0.0444996584592913
109,S4,R2,MA HY,CNN GRU,-7.545364180836092
110,S4,R2,MA HY,RNN GRU,-7.35117953365687
111,S4,R2,MA HY,RNN LSTM,-7.495128189715157
