index,Location,Metrics,Model Category,Model,y
102,S4,MAE,HY,CNN RNN GRU,0.767486457824707
103,S4,MAE,HY,CNN GRU,0.7749691867828369
104,S4,MAE,HY,RNN GRU,0.1084492778788424
105,S4,MAE,HY,RNN LSTM,0.1062034379483924
106,S4,MAE,MA HY,CNN LSTM,0.7688309415843751
107,S4,MAE,MA HY,LSTM RNN GRU,0.2115245883001221
108,S4,MAE,MA HY,CNN RNN GRU,0.7691290988524755
109,S4,MAE,MA HY,CNN GRU,0.7708764172924889
110,S4,MAE,MA HY,RNN GRU,0.2810376634862688
111,S4,MAE,MA HY,RNN LSTM,0.2293614291813638
0,S1,R2,General,CNN,-2.9635749230567208
1,S1,R2,General,RNN,-0.5470054752998739
2,S1,R2,General,GRU,-0.0080173263204339
3,S1,R2,General,LSTM,-0.0054863398148858
4,S1,R2,MA,CNN,-1.713352583026993
5,S1,R2,MA,RNN,0.9342263987166304
6,S1,R2,MA,GRU,0.8489553246068501
7,S1,R2,MA,LSTM,0.3699731476813745
8,S1,R2,DReg,CNN,-0.1153414335037803
9,S1,R2,DReg,RNN,0.971880661679583
10,S1,R2,DReg,GRU,0.9754103584116036
11,S1,R2,DReg,LSTM,0.981829074467846
12,S1,R2,MA DReg,CNN,-1.4496648425840153
13,S1,R2,MA DReg,RNN,0.8623032070166171
14,S1,R2,MA DReg,GRU,0.8590493204159263
15,S1,R2,MA DReg,LSTM,0.6096770703530598
16,S1,R2,HY,CNN LSTM,-0.0968453788212959
17,S1,R2,HY,LSTM RNN GRU,0.9798887330032012
18,S1,R2,HY,CNN RNN GRU,-0.0418534403878305
19,S1,R2,HY,CNN GRU,-0.0363658177349854
20,S1,R2,HY,RNN GRU,0.9773743719572104
21,S1,R2,HY,RNN LSTM,0.9782594319325052
22,S1,R2,MA HY,CNN LSTM,-0.0602711562478359
23,S1,R2,MA HY,LSTM RNN GRU,0.8211126742766096
24,S1,R2,MA HY,CNN RNN GRU,0.0059096297680356
25,S1,R2,MA HY,CNN GRU,-0.0535106528108852
26,S1,R2,MA HY,RNN GRU,0.8431377041405966
27,S1,R2,MA HY,RNN LSTM,0.8269226866458105
28,S2,R2,General,CNN,-12.28555753507796
29,S2,R2,General,RNN,-0.2410655488760691
30,S2,R2,General,GRU,-0.0027978538952853
31,S2,R2,General,LSTM,0.0433432226404796
32,S2,R2,MA,CNN,-1.2787060655174427
33,S2,R2,MA,RNN,0.9121446213427712
34,S2,R2,MA,GRU,0.9053619433322418
35,S2,R2,MA,LSTM,0.8160573393284182
36,S2,R2,DReg,CNN,-0.1424239556568294
37,S2,R2,DReg,RNN,0.9828589388475032
38,S2,R2,DReg,GRU,0.9813529365193064
39,S2,R2,DReg,LSTM,0.9808287796021736
40,S2,R2,MA DReg,CNN,-1.5080686625929376
41,S2,R2,MA DReg,RNN,0.880620429476987
42,S2,R2,MA DReg,GRU,0.7534256933821555
43,S2,R2,MA DReg,LSTM,0.8447947228814243
44,S2,R2,HY,CNN LSTM,-0.0620257368680128
45,S2,R2,HY,LSTM RNN GRU,0.983756657914871
46,S2,R2,HY,CNN RNN GRU,-0.0512883924519762
47,S2,R2,HY,CNN GRU,-0.0298301713405662
48,S2,R2,HY,RNN GRU,0.9840388388439244
49,S2,R2,HY,RNN LSTM,0.9815806638811936
50,S2,R2,MA HY,CNN LSTM,-0.0434883072165108
51,S2,R2,MA HY,LSTM RNN GRU,0.8938002610910201
52,S2,R2,MA HY,CNN RNN GRU,-0.047946246846799
53,S2,R2,MA HY,CNN GRU,-0.0522545228623552
54,S2,R2,MA HY,RNN GRU,0.9625285942777536
55,S2,R2,MA HY,RNN LSTM,0.9162991878976836
56,S3,R2,General,CNN,-2.888339917383309
57,S3,R2,General,RNN,-0.2636834833245167
58,S3,R2,General,GRU,-0.0048528937673832
59,S3,R2,General,LSTM,0.1077220742547484
60,S3,R2,MA,CNN,-0.9570652261984728
61,S3,R2,MA,RNN,0.9546718703935412
62,S3,R2,MA,GRU,0.711876245676718
63,S3,R2,MA,LSTM,0.8132600699673999
64,S3,R2,DReg,CNN,-2.5324064314114483
65,S3,R2,DReg,RNN,0.9761103630359372
66,S3,R2,DReg,GRU,0.9743889049615656
67,S3,R2,DReg,LSTM,0.977386553857434
68,S3,R2,MA DReg,CNN,-2.73852811862359
69,S3,R2,MA DReg,RNN,0.8520502944488979
70,S3,R2,MA DReg,GRU,0.7850668564422295
71,S3,R2,MA DReg,LSTM,0.6347952927479363
72,S3,R2,HY,CNN LSTM,-0.0717588300058429
73,S3,R2,HY,LSTM RNN GRU,0.9799354379322144
74,S3,R2,HY,CNN RNN GRU,-0.0423622368819285
75,S3,R2,HY,CNN GRU,-0.0536944068660161
76,S3,R2,HY,RNN GRU,0.9734485460449896
77,S3,R2,HY,RNN LSTM,0.9785439328144716
78,S3,R2,MA HY,CNN LSTM,-0.0540567554547004
79,S3,R2,MA HY,LSTM RNN GRU,0.7122245429350986
80,S3,R2,MA HY,CNN RNN GRU,-0.0564483604172993
81,S3,R2,MA HY,CNN GRU,-0.0554806264766363
82,S3,R2,MA HY,RNN GRU,0.941125029021062
83,S3,R2,MA HY,RNN LSTM,0.8881367886203358
84,S4,R2,General,CNN,-3.807983106742157
85,S4,R2,General,RNN,0.1257415568484575
86,S4,R2,General,GRU,-0.0309327660967053
87,S4,R2,General,LSTM,0.0085848555828211
88,S4,R2,MA,CNN,-3.167697949157
89,S4,R2,MA,RNN,0.9147085939861288
90,S4,R2,MA,GRU,0.7970489733961574
91,S4,R2,MA,LSTM,0.2872201340220635
92,S4,R2,DReg,CNN,-2.833647885892204
93,S4,R2,DReg,RNN,0.971094406997773
94,S4,R2,DReg,GRU,0.9757374783549124
95,S4,R2,DReg,LSTM,0.9780312233686236
96,S4,R2,MA DReg,CNN,-2.8783374023130475
97,S4,R2,MA DReg,RNN,0.8441486683166907
98,S4,R2,MA DReg,GRU,0.7538748025231177
99,S4,R2,MA DReg,LSTM,0.7795083054895177
100,S4,R2,HY,CNN LSTM,-0.0555478033217051
101,S4,R2,HY,LSTM RNN GRU,0.9803321568592968
102,S4,R2,HY,CNN RNN GRU,-0.0666812672183956
103,S4,R2,HY,CNN GRU,-0.0384275779716993
104,S4,R2,HY,RNN GRU,0.9763134582362688
105,S4,R2,HY,RNN LSTM,0.9773878241597036
106,S4,R2,MA HY,CNN LSTM,-0.0600035093506388
107,S4,R2,MA HY,LSTM RNN GRU,0.8993988044432825
108,S4,R2,MA HY,CNN RNN GRU,-0.0568946251841564
109,S4,R2,MA HY,CNN GRU,-0.052093976336756
110,S4,R2,MA HY,RNN GRU,0.8501905879407622
111,S4,R2,MA HY,RNN LSTM,0.8752695916400453
